SECTOR,Year-Month,CRUDE OIL,GENERAL INDEX,,,Objective,,,,,,Correlation Between Crude-Oil Prices and Sub-Categories,Correlation,,,,
Rural+Urban,2021-January,115.51,157.3,,,1. Correlation Between General Index And Crude Oil Price.,,,,,,Cereals and products,-0.35,,,,
Rural+Urban,2021-February,111.1,156.6,,,2. Correlation Between Sub-Categories and Crude Oil Price ,,,,,,Meat and fish,-0.484137216,,,,
Rural+Urban,2021-March,119.99,156.8,,,,,,,,,Egg,-0.193443644,,,,
Rural+Urban,2021-April,97.94,157.8,,,Data Considered,,,,,,Milk and products,-0.409760286,,,,
Rural+Urban,2021-May,105.61,160.4,,,1. Urban + Rural ,,,,,,Oils and fats,-0.491146383,,,,
Rural+Urban,2021-June,107.51,161.3,,,2. General Index ,,,,,,Fruits,-0.347547683,,,,
Rural+Urban,2021-July,102.16,162.5,,,3. Jan-2021 To May -2023,,,,,,Vegetables,-0.177920721,,,,
Rural+Urban,2021-August,94.92,163.2,,,,,,,,,Pulses and products,-0.420047998,,,,
Rural+Urban,2021-September,104.76,163.2,,,Correlation between CRUDE OIL cpi and GENERAL INDEX,,,,,,Sugar and Confectionery,-0.546047189,,,,
Rural+Urban,2021-October,112.27,165.5,,,,-0.510485751,,,,,Spices,-0.396465704,,,,
Rural+Urban,2021-November,98.21,166.7,,,,Hence It Is Moderately Negative.,,,,,Non-alcoholic beverages,-0.543301609,,,,
Rural+Urban,2021-December,90.9,166.2,,,,Also The Value Is -0.51  Which Indicates That It Is Negatively Correlated,,,,,"Prepared meals, snacks, sweets etc.",-0.477730739,,,,
Rural+Urban,2022-January,103.61,165.7,,,,"Which Indicates , As  Crude Oil Price Increases, Overall CPI Price Decreases.",,,,,Food and beverages,-0.508503311,,,,
Rural+Urban,2022-February,101.68,166.1,,,,,,,,,"Pan, tobacco and intoxicants",-0.45820397,,,,
Rural+Urban,2022-March,95.46,167.7,,,Conclusion,,,,,,Clothing,-0.493873692,,,,
Rural+Urban,2022-April,91.22,170.1,,,1. Transport And Communication Has The Negative Correlation With Crude Oil Price Which Indicates,,,,,,Footwear,-0.49663951,,,,
Rural+Urban,2022-May,106.35,171.7,,,       That There is Great Impact Of Crude Oil Prices On Transport And Communication.,,,,,,Clothing and footwear,-0.494224298,,,,
Rural+Urban,2022-June,105.94,172.6,,,,,,,,,Housing,-0.44508811,,,,
Rural+Urban,2022-July,90.93,173.4,,,,,,,,,Fuel and light,-0.520882058,,,,
Rural+Urban,2022-August,92.33,174.3,,,,,,,,,Household goods and services,-0.492913585,,,,
Rural+Urban,2022-September,93.12,175.3,,,,,,,,,Health,-0.481373359,,,,
Rural+Urban,2022-October,101.09,176.7,,,,,,,,,Transport and communication,-0.552594478,,,,
Rural+Urban,2022-November,95.48,176.5,,,,,,,,,Recreation and amusement,-0.529749988,,,,
Rural+Urban,2022-December,89.2,175.7,,,,,,,,,Education,-0.48043232,,,,
Rural+Urban,2023-January,102.32,176.5,,,,,,,,,Personal care and effects,-0.421263888,,,,
Rural+Urban,2023-February,103.04,177.2,,,,,,,,,Miscellaneous,-0.503936208,,,,
Rural+Urban,2023-March,103.51,177.2,,,,,,,,,,,,,,
Rural+Urban,2023-April,106.64,178.1,,,,,,,,,,,,,,
Rural+Urban,2023-May,89.52,179.1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,#DIV/0!,#DIV/0!,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
